"";"Rb";"AV";"FV";"NN"
"Struthio camelus";0,0143749792466135;0,234375200016952;0,234351746079194;0,0468903864978212
"Rhea americana";0,0111820196269503;0,181260749029658;0,181242610257615;0,0159614315148509
"Rhea pennata";0,0116634675035322;0,189700415981288;0,189681432651359;0,0193064737573157
"Casuarius casuarius";0,011806726477136;0,191919952654241;0,191900747215168;0,00386107424146814
"Casuarius bennetti";0,0115703939535564;0,18806081049556;0,188041991241032;0,00386107424146814
"Casuarius unappendiculatus";0,0114035471867856;0,184929746256988;0,184911240328212;0,0199373168163625
"Dromaius novaehollandiae";0,0113285106201798;0,182819726428066;0,182801431649078;0,0336580578964007
"Apteryx australis";0,0114045386845753;0,179455687905976;0,179437729766487;0
"Apteryx owenii";0,0109126201189267;0,170888985706821;0,170871884837642;0,0193841284541936
"Apteryx haastii";0,0109334258441445;0,170528626334022;0,170511561526023;0,000847153067956847
"Tinamus tao";0,0108397375286009;0,176130036610022;0,176112411268622;0,0096154841946887
"Tinamus solitarius";0,0104986157315632;0,170110532921676;0,170093509952306;0,000485645378485886
"Tinamus osgoodi";0,0112353391597304;0,18288836136482;0,18287005971753;0,00960051611351048
"Tinamus major";0,010477875261299;0,169724964360488;0,169707979974982;0,00959169142363269
"Tinamus guttatus";0,0107778809380819;0,175132797312785;0,175115271765171;0,0192971256779556
"Nothocercus bonapartei";0,0104644637078224;0,168925366550352;0,168908462180638;0,0190855862354744
"Nothocercus julius";0,0103398213843175;0,16682479523455;0,166808101069111;0,00978430733327439
"Nothocercus nigrocapillus";0,0119876795084319;0,195609666584892;0,195590091915965;0,000111829456025438
"Crypturellus berlepschi";0,00974672411123548;0,156778380043931;0,156762691223753;2,73835661108056e-05
"Crypturellus cinereus";0,0116052534242622;0,189427682716018;0,18940872667852;2,47923591656502e-05
"Crypturellus soui";0,010473838235528;0,169688548492988;0,16967156775162;1,64009671379617e-05
"Crypturellus ptaritepui";0,00974469549986504;0,156743206597453;0,156727521297083;0
"Crypturellus obsoletus";0,00998651095443677;0,160211692659095;0,160195660267155;3,41790492252527e-05
"Crypturellus cinnamomeus";0,0101773908091169;0,164284097346876;0,164267657429199;0,000191328886324566
"Crypturellus undulatus";0,0116064133366377;0,18944764686792;0,189428688832608;2,47923591656502e-05
"Crypturellus transfasciatus";0,00974240573984403;0,156702949829207;0,156687268557334;1,8018326439822e-05
"Crypturellus strigulosus";0,00974505445467665;0,156749455210294;0,156733769284625;1,96485559748533e-06
"Crypturellus boucardi";0,0104601286756156;0,169470816345639;0,169453857392738;7,38794284809937e-05
"Crypturellus kerriae";0,00974469549986504;0,156743206597453;0,156727521297083;0
"Crypturellus erythropus";0,0102117550858521;0,164897890069917;0,164881388729972;0,0095997438995202
"Crypturellus duidae";0,0097449679572513;0,156747950231966;0,1567322644569;1,96485559748533e-06
"Crypturellus noctivagus";0,0106792354057597;0,173148998031718;0,173131671002995;2,26344500705954e-05
"Crypturellus atrocapillus";0,00974548128751835;0,156756871625485;0,156741184957655;9,61835425668592e-06
"Crypturellus variegatus";0,0116028066844734;0,189385164419904;0,189366212637214;5,51832697608166e-05
"Crypturellus brevirostris";0,00974469549986504;0,156743206597453;0,156727521297083;0
"Crypturellus bartletti";0,00974172320699923;0,156690768193869;0,156675088141013;1,8018326439822e-05
"Crypturellus parvirostris";0,0103827028585536;0,16772235481674;0,16770557083247;7,5200772419914e-05
"Crypturellus casiquiare";0,00974469549986505;0,156743206597453;0,156727521297083;0
"Crypturellus tataupa";0,00938638917197085;0,149414767635992;0,149399815692868;0,00960815245185878
"Rhynchotus rufescens";0,00979613924896975;0,15711431685737;0,157098594419978;0
"Nothoprocta taczanowskii";0,00964700733242345;0,154623560413658;0,154608087226385;7,42612453984089e-06
"Nothoprocta ornata";0,0103417760885752;0,167094605113943;0,167077883948616;0,0192399303617424
"Nothoprocta pentlandii";0,0109370218887024;0,1777203143201;0,177702529839532;0,000145811161675397
"Nothoprocta cinerascens";0,00826667480427702;0,127993963055412;0,127981154693252;0,000205692066543739
"Nothoprocta perdicaria";0,00964667363321133;0,154617775107743;0,154602302499406;7,42612453984089e-06
"Nothoprocta curvirostris";0,00964513523514266;0,154590975035137;0,154575505108685;3,51786373348905e-05
"Nothura darwinii";0,00994112291277386;0,159474005627374;0,159458047055811;5,7735866006458e-05
"Nothura chacoensis";0,00995254653745551;0,16008550690621;0,160069487141684;2,44191224036825e-05
"Nothura maculosa";0,0098904144146202;0,159065939431467;0,159050021695109;1,75893186674452e-05
"Nothura minor";0,00995167319067107;0,160069637573816;0,160053619397335;2,58605885188683e-05
"Nothura boraquira";0,00995346137601203;0,160101859433081;0,160085838032157;2,44191224036825e-05
"Taoniscus nanus";0,00951505219297535;0,151976532590233;0,151961324291165;9,82427798742672e-07
"Eudromia elegans";0,0101695820003363;0,164327350333827;0,164310906087822;0,000292797804647107
"Eudromia formosa";0,010636746449487;0,172483295194762;0,172466034782954;0,000198600568066352
"Tinamotis pentlandii";0,011908400135465;0,194399967170108;0,194380513555861;0,000223761873916246
"Tinamotis ingoufi";0,0113087490089105;0,183697292985513;0,183678910388397;0,00981420488493132
"Ortalis vetula";0,011553278045618;0,188647991014819;0,188629113001107;1,31276378347274e-05
"Ortalis cinereiceps";0,0111448471065351;0,181812878080701;0,181794684057076;0,00027542298986585
"Ortalis garrula";0,0115526600048487;0,188637366484487;0,188618489533973;1,31276378347274e-05
"Ortalis ruficauda";0,0111597569724002;0,182057671332478;0,182039452812381;3,27761938095809e-06
"Ortalis erythroptera";0,0112189368855822;0,182418912252276;0,182400657582782;0,0195272497371362
"Ortalis wagleri";0,0116637624316044;0,190371385669382;0,190352335195484;1,25785078860853e-05
"Ortalis poliocephala";0,0115336141807913;0,188185100706627;0,188166269014372;0,00977949815614604
"Ortalis canicollis";0,0103114591765238;0,166836631311426;0,16681993596155;0,0286113262942596
"Ortalis leucogastra";0,0109117070873336;0,177377043120144;0,177359292990741;0,00971279602769691
"Ortalis guttata";0,011503815152107;0,187744951390302;0,187726163743811;0,00963404307092172
"Ortalis motmot";0,0110998356456252;0,180902240461436;0,180884137565363;0,000282999267126022
"Ortalis superciliaris";0,011159600169181;0,182054984083092;0,182036765831908;3,27761938095809e-06
"Penelope argyrotis";0,0112691577293368;0,183762615772741;0,18374422663877;3,13004070726049e-05
"Penelope barbata";0,011114302613845;0,181147281315788;0,181129153898464;0,000282999267126022
"Penelope ortoni";0,0111200317957236;0,1813275684026;0,181309422943939;3,00863150767788e-05
"Penelope montagnii";0,0121019678311117;0,197346130072742;0,197326381635829;0,000290223758012846
"Penelope marail";0,0112707700965249;0,183789892815089;0,183771500951503;4,42736021092777e-06
"Penelope superciliaris";0,0106292565130554;0,172960285014833;0,17294297687063;0,009645935166372
"Penelope dabbenei";0,0115769268067339;0,18892950332615;0,188910597141488;0,00954540577507097
"Penelope purpurascens";0,0107186455075781;0,17458297373749;0,174565503210748;0,00985757757071861
"Penelope perspicax";0,0116678204583202;0,190373853049365;0,190354802328555;0,00954540577507097
"Penelope albipennis";0,011638721827827;0,189450168214006;0,189431209926383;0,0195272497371362
"Penelope jacquacu";0,0113898840830506;0,185872666318825;0,185854066031993;0,000567534382077154
"Penelope obscura";0,0106175057585784;0,172415654668314;0,172398401025297;0,0193607561107545
"Penelope pileata";0,0111216704797536;0,181355014902588;0,181336866697354;3,00863150767788e-05
"Penelope ochrogaster";0,0111133276169202;0,181232254055884;0,181214118135335;0,00952380952380953
"Penelope jacucaca";0,0111622420348913;0,182107223564376;0,182089000085584;6,30641425393769e-05
"Pipile pipile";0,0116868227710159;0,190757147201633;0,190738058124559;0,000421543037137358
"Pipile cumanensis";0,0113572366892334;0,185328235144789;0,185309689339211;0,00994812395115644
"Pipile cujubi";0,0104953930591413;0,170874933096285;0,170857833633351;0,00954317493465461
"Pipile jacutinga";0,0105895321022289;0,172408105494624;0,172390852607053;0,00954317493465461
"Aburria aburri";0,0121178912641322;0,197614026145285;0,197594250899999;0,000299910753513112
"Chamaepetes unicolor";0,0111588109274649;0,182049744876336;0,182031527149439;6,30641425393769e-05
"Chamaepetes goudotii";0,0110403297811237;0,180049619335248;0,180031601761013;0,00962448477775317
"Penelopina nigra";0,0112710002699814;0,183793781415042;0,183775389162324;4,42736021092777e-06
"Oreophasis derbianus";0,0115409249285007;0,187497153892325;0,187478391042941;0,0387128119438853
"Nothocrax urumutum";0,0113769294400359;0,185764524658865;0,185745935193773;0,019506425699865
"Mitu tomentosum";0,0106443302385715;0,17313139447791;0,173114069210775;0,0192245332727918
"Mitu salvini";0,0114303603347228;0,186563855482505;0,186545186028339;0,000935734592797191
"Mitu tuberosum";0,0107159595414288;0,17441398436552;0,174396530749552;0,019120318704726
"Mitu mitu";0,0116608811678829;0,190355547415407;0,190336498526443;0,000980733218041784
"Pauxi pauxi";0,0108586162812531;0,176478398068602;0,176460737866654;0,0202528005520129
"Pauxi unicornis";0,0115850045721096;0,189029133171361;0,189010217016735;0,000747859219040257
"Crax rubra";0,0106760780954295;0,17352329483574;0,173505930351117;0,0100647883247766
"Crax alberti";0,0115817212890809;0,189106004046737;0,189087080199639;0,0010321068987839
"Crax daubentoni";0,0107440185977087;0,174554905627137;0,174537437909171;0,0193607561107545
"Crax alector";0,0111178776785185;0,181005569669735;0,180987456433503;0,00964049963789599
"Crax globulosa";0,00975555193886204;0,157107842204833;0,15709212041536;0,0201101897883194
"Crax fasciolata";0,010961822509747;0,178437608645542;0,178419752385295;0,000983088470712133
"Crax blumenbachii";0,0101535686894946;0,164684876538353;0,164668396514683;0,0196106402679308
"Alectura lathami";0,0103553915678406;0,167701913966447;0,167685132027693;0,00083929793564463
"Aepypodius arfakianus";0,01083890434647;0,17610984184798;0,176092218527471;0,000330850794056921
"Aepypodius bruijnii";0,0108119289238086;0,1756506703588;0,175633092987604;0,000545612084908703
"Talegalla cuvieri";0,00886989003134132;0,138392301597886;0,138378452673479;0,000131357889824026
"Talegalla fuscirostris";0,00885859811410909;0,138204216635026;0,138190386532291;7,0503137312389e-05
"Talegalla jobiensis";0,00886249907480571;0,138269345473645;0,138255508853463;7,0503137312389e-05
"Macrocephalon maleo";0,00882870595196206;0,137764585738443;0,137750799629593;0,000491926052273482
"Megapodius nicobariensis";0,00868920223650343;0,13374070701671;0,133727323577601;2,92240094543017e-05
"Megapodius cumingii";0,00869385674293347;0,133819234178091;0,133805842880765;4,97649015956987e-05
"Megapodius bernsteinii";0,00868771084465605;0,133715437547834;0,133702056637442;1,91208764148301e-05
"Megapodius reinwardt";0,0110629479091102;0,179323248851304;0,179305303964998;0
"Megapodius freycinet";0,00868502125970874;0,133669647744583;0,133656271416379;0
"Megapodius affinis";0,00846656889373068;0,131026555524341;0,131013443690505;6,92289842284302e-05
"Megapodius eremita";0,0101466905277694;0,1638336602125;0,163817265370089;9,83714822059805e-06
"Megapodius layardi";0,0087221456457702;0,135451111801522;0,135437557202123;2,9421353029595e-05
"Megapodius laperouse";0,00871299183977533;0,135293332721395;0,135279793910955;4,0326730603411e-05
"Megapodius pritchardii";0,00867956581989668;0,133575419104393;0,133562052205654;8,32275078410825e-07
"Eulipoa wallacei";0,00846326342364312;0,130969875756368;0,130956769594479;6,92289842284302e-05
"Leipoa ocellata";0,0106819839500098;0,173311428114684;0,173294084831575;0,0103281090053837
"Lerwa lerwa";0,0120682336598426;0,196877467551874;0,196857766014042;0,000617685390667991
"Ammoperdix griseogularis";0,0111967191686038;0,182341478024948;0,182323231104301;0,000483980828329065
"Ammoperdix heyi";0,0101439787003132;0,163778677370773;0,163762288030498;1,52812568520585e-05
"Tetraogallus caucasicus";0,0118380445090292;0,192036388203651;0,192017171112867;0,000290631315396604
"Tetraogallus caspius";0,0118547870742691;0,192313499639217;0,192294254817879;0,000290631315396604
"Tetraogallus tibetanus";0,0123931921929471;0,202107278570798;0,202087053685521;0,00015958231116869
"Tetraogallus altaicus";0,0112554791204059;0,183326900543102;0,183308555011175;0,000613665587840821
"Tetraogallus himalayensis";0,0120274353895443;0,196124640535319;0,196105014332924;0,000592326741242804
"Tetraophasis obscurus";0,0115931912349242;0,188256055599428;0,188237216806713;0,0192811494285123
"Tetraophasis szechenyii";0,012382970491793;0,201936218494149;0,201916010726863;0,000186995907823562
"Alectoris barbara";0,0107347237230289;0,174275949449304;0,174258509646497;0,00953374963389549
