"";"ED";"ES"
"Struthio camelus";0,0592654378890261;0,0656925428007633
"Rhea americana";0,0135288845583741;0,0173204780514948
"Rhea pennata";0,0125030638025059;0,0136660559561717
"Casuarius casuarius";0,0108751390067863;0,0112902374650499
"Casuarius bennetti";0,0108751390067863;0,0112902374650499
"Casuarius unappendiculatus";0,0153768339306934;0,0206499378093657
"Dromaius novaehollandiae";0,0382475481661381;0,0490170704066914
"Apteryx australis";0,0110384793044816;0,011421669448889
"Apteryx owenii";0,0159164542642418;0,022843338897778
"Apteryx haastii";0,00547070651702032;0,00490601817229861
"Tinamus tao";0,00669336322064382;0,0068711107525284
"Tinamus solitarius";0,00264751251128416;0,00356610893609943
"Tinamus osgoodi";0,00569390655117374;0,00784144722631003
"Tinamus major";0,00546864880228583;0,00614451132109754
"Tinamus guttatus";0,0141542106707477;0,0159071042142888
"Nothocercus bonapartei";0,0108727103645585;0,0142365639804192
"Nothocercus julius";0,0082534038252797;0,00839833525895982
"Nothocercus nigrocapillus";0,000505413178962508;0,00156971425889349
"Crypturellus berlepschi";0,00113107434387951;0,00163083888436921
"Crypturellus cinereus";0,0039937112554832;0,00168353970500262
"Crypturellus soui";0,00252815128755493;0,00178715470983421
"Crypturellus ptaritepui";0,00111416468636909;5,14293002903407e-05
"Crypturellus obsoletus";0,000396821564183327;0,000869507578868281
"Crypturellus cinnamomeus";0,00309464205716823;0,00312008788212991
"Crypturellus undulatus";0,0039937112554832;0,00168353970500262
"Crypturellus transfasciatus";0,00113166365979058;0,00162519758537952
"Crypturellus strigulosus";0,00111555574407103;0,000206208415060734
"Crypturellus boucardi";0,00285179822109986;0,0027444791569087
"Crypturellus kerriae";0,00111416468636909;5,14293002903407e-05
"Crypturellus erythropus";0,00529141268886878;0,00618315870627608
"Crypturellus duidae";0,00111555574407103;0,000206208415060734
"Crypturellus noctivagus";0,00121885561883206;0,000529329521562072
"Crypturellus atrocapillus";0,00112028138385258;0,000819269429435211
"Crypturellus variegatus";0,0040044080280277;0,00335468323042241
"Crypturellus brevirostris";0,00111416468636909;0,000102858600580681
"Crypturellus bartletti";0,00113166365979058;0,00162519758537952
"Crypturellus parvirostris";0,00167082976346273;0,0059685540843575
"Crypturellus casiquiare";0,00111416468636909;0,000205717201161363
"Crypturellus tataupa";0,0105220029720854;0,0105899718993166
"Rhynchotus rufescens";0,00626562513757987;0,00668743492546135
"Nothoprocta taczanowskii";0,00429804195932451;0,00240797529266269
"Nothoprocta ornata";0,0133165312177303;0,0136269922735064
"Nothoprocta pentlandii";0,00371929898343104;0,00343091114226099
"Nothoprocta cinerascens";0,00489890527839963;0,00484365354138699
"Nothoprocta perdicaria";0,00429804195932451;0,00240797529266269
"Nothoprocta curvirostris";0,00430590835309075;0,00481223752305546
"Nothura darwinii";0,00173813417044393;0,00285092900889156
"Nothura chacoensis";0,00208066908440583;0,00129428599604454
"Nothura maculosa";0,000793137803901502;0,000442508816426381
"Nothura minor";0,00208408184123508;0,00257636243088723
"Nothura boraquira";0,00208066908440583;0,00129428599604454
"Taoniscus nanus";0,00136221146568822;0,000829377484445435
"Eudromia elegans";0,00533898712176968;0,00442110552728443
"Eudromia formosa";0,00123399454537584;0,00286101937134799
"Tinamotis pentlandii";0,00482783631312283;0,00400437703572863
"Tinamotis ingoufi";0,0108105219986107;0,0111209830543867
"Ortalis vetula";0,00753647031816996;0,00681576884030461
"Ortalis cinereiceps";0,00357402910072077;0,00353693535641536
"Ortalis garrula";0,00753647031816996;0,00681576884030461
"Ortalis ruficauda";0,00841589683645313;0,0100029588387835
"Ortalis erythroptera";0,018779867984545;0,0177624023931115
"Ortalis wagleri";0,000707517056791546;0,00114100283606901
"Ortalis poliocephala";0,0118578339720295;0,0144417105977402
"Ortalis canicollis";0,0234465909370314;0,0224291253455979
"Ortalis leucogastra";0,0111235914204133;0,0126866497443894
"Ortalis guttata";0,00753865425255765;0,00788652112651573
"Ortalis motmot";0,00335517261767282;0,00239936815278004
"Ortalis superciliaris";0,00841589683645313;0,0100029588387835
"Penelope argyrotis";0,00199742929384291;0,00215814316542011
"Penelope barbata";0,00335517261767282;0,00239936815278004
"Penelope ortoni";0,00463094825092654;0,00414675305038482
"Penelope montagnii";0,00525698054656017;0,00486505279711359
"Penelope marail";0,00199015761210113;0,00108017842276279
"Penelope superciliaris";0,0085439961634279;0,00830805008542072
"Penelope dabbenei";0,0136753398683418;0,0143125309438573
"Penelope purpurascens";0,00771714611563187;0,00899334245789991
"Penelope perspicax";0,0136753398683418;0,0143125309438573
"Penelope albipennis";0,018779867984545;0,0177624023931115
"Penelope jacquacu";0,00410188520285243;0,00561031206570855
"Penelope obscura";0,0121085682715287;0,0129109112748631
"Penelope pileata";0,00463094825092654;0,00414675305038482
"Penelope ochrogaster";0,00700813984249432;0,00827846294323126
"Penelope jacucaca";0,00351305637107173;0,00178423371384253
"Pipile pipile";0,00095553088904128;0,00439283509805888
"Pipile cumanensis";0,00775421742800031;0,00950396374100248
"Pipile cujubi";0,00868251340881611;0,00829203140406432
"Pipile jacutinga";0,00868251340881611;0,00829203140406432
"Aburria aburri";0,00529568026518685;0,00958499371522075
"Chamaepetes unicolor";0,00351305637107173;0,00178423371384253
"Chamaepetes goudotii";0,00670334001809292;0,00692039318226296
"Penelopina nigra";0,00199015761210113;0,00108017842276279
"Oreophasis derbianus";0,0298340973126232;0,0323101583909349
"Nothocrax urumutum";0,0124361041499327;0,0138255323511182
"Mitu tomentosum";0,013878282998284;0,0145623083742218
"Mitu salvini";0,0105426940633014;0,010441125071273
"Mitu tuberosum";0,0124361041499327;0,0138255323511182
"Mitu mitu";0,00432043350515953;0,00667557673617299
"Pauxi pauxi";0,0124634408336327;0,0125851480755532
"Pauxi unicornis";0,00320576262716294;0,00237829994788176
"Crax rubra";0,00895525453245996;0,00790437179021284
"Crax alberti";0,00545346595710927;0,00667968949068418
"Crax daubentoni";0,0121085682715287;0,0129109112748631
"Crax alector";0,00895525453245996;0,00790437179021284
"Crax globulosa";0,0151694054887617;0,0158500400397974
"Crax fasciolata";0,00668482956894386;0,00563394682669673
"Crax blumenbachii";0,013878282998284;0,0145623083742218
"Alectura lathami";0,00530451187416;0,00415227945741999
"Aepypodius arfakianus";0,00255536147983882;0,00213195419033388
"Aepypodius bruijnii";0,00265040815180889;0,00409848298363931
"Talegalla cuvieri";0,00179704075733457;0,00245741041102638
"Talegalla fuscirostris";0,00177301417704261;0,00124633098984129
"Talegalla jobiensis";0,00177301417704261;0,00124633098984129
"Macrocephalon maleo";0,00109045127733622;0,00369879455472669
"Megapodius nicobariensis";0,000117565966190127;0,000398075306813672
"Megapodius cumingii";0,000125110604127087;0,000776564263779485
