"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"55";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";43379,9016903069;2082235,28113473;60;121
"171";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";5837,81416422419;280215,079882761;65;72
"23";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus sp.";4213,3483761097;202240,722053266;8;12
"53";"Animalia";"Arthropoda";"Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";2882,98768930243;138383,409086517;13;91
"77";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Helicoverpa";"Helicoverpa armigera";2046,2543070372;98220,2067377857;1;1
"62";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Anoplophora";"Anoplophora glabripennis";1856,36808270424;89105,6679698037;9;28
"418";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera japonica";1756,03031290251;84289,4550193204;1;7
"141";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar/Lymantria monacha";1745,08910927776;83764,2772453324;2;16
"201";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti/Aedes albopictus";1521,61754539361;73037,6421788933;35;147
"120";"Animalia";"Arthropoda";"Insecta";"Apidae/Curculionidae/Erebidae/Tephritidae";"Anthonomus/Apis/Ceratitis/Ips/Lymantria";"Anthonomus grandis/Apis mellifera/Ceratitis capitata/Ips typographus/Lymantria dispar/Lymantria monacha";1382,46290119751;66358,2192574805;1;25
"63";"Animalia";"Arthropoda";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";949,460889565457;45574,1226991419;3;30
"118";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Ips";"Ips typographus";930,747776883096;44675,8932903886;1;28
"2";"Animalia";"Chordata";"Mammalia";"Felidae";"Felis";"Felis catus";906,839206458737;43528,2819100194;4;4
"27";"Animalia";"Nematoda";"Secernentea";"Aphelenchidae";"Bursaphelenchus";"Bursaphelenchus mucronatus";811,228488311967;38938,9674389744;21;201
"200";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti";803,194182819285;38553,3207753257;102;425
"9";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus";754,87560615251;36234,0290953205;5;11
"66";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Bemisia";"Bemisia tabaci";618,026914497261;29665,2918958685;8;15
"59";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar";599,381990143357;28770,3355268811;16;76
