"";"Rb";"AV";"FV";"NN"
"Abditomys_latidens";0,0135332380515202;0,19994676414997;0,19990720206763;3,96491231722068e-08
"Abeomelomys_sevia";0,0111728667697443;0,16065391928097;0,160622131801887;1,7122807175254e-09
"Abrawayaomys_ruschii";0,0112446670754207;0,161432334541107;0,161400393042385;2,35087721463526e-10
"Abrocoma_bennettii";0,0120432206932587;0,174773597412324;0,174739016170256;1,75438598107113e-10
"Abrocoma_boliviensis";0,012043220191177;0,174773588091798;0,174739006851574;2,80701756971376e-09
"Abrocoma_budini";0,0120432204714884;0,174773593388969;0,174739012147697;0
"Abrocoma_cinerea";0,0120432206899559;0,174773597352995;0,174739016110939;1,75438598107113e-10
"Abrocoma_famatina";0,0120432204714884;0,174773593388969;0,174739012147697;0
"Abrocoma_shistacea";0,0120432204714884;0,174773593388969;0,174739012147697;0
"Abrocoma_uspallata";0,0120432204714884;0,174773593388969;0,174739012147697;0
"Abrocoma_vaccarum";0,0120432204714884;0,174773593388969;0,174739012147697;0
"Abrothrix_andinus";0,0140376587340908;0,214532145845298;0,21448969785443;7,36842112049866e-11
"Abrothrix_hershkovitzi";0,0140376586690902;0,214532144925391;0,214489696934706;7,29824568125576e-10
"Abrothrix_illuteus";0,014037658579513;0,214532143737996;0,214489695747545;1,0561403606048e-09
"Abrothrix_jelskii";0,0140376586535594;0,214532144710643;0,21448969672;7,29824568125576e-10
"Abrothrix_lanosus";0,0140376587068788;0,214532145456508;0,214489697465717;4,21052635457065e-10
"Abrothrix_longipilis";0,0140376586247547;0,214532144319909;0,214489696329343;1,529824575494e-09
"Abrothrix_markhami";0,0140376586964864;0,214532145309412;0,21448969731865;4,21052635457065e-10
"Abrothrix_olivaceus";0,0140376587379694;0,214532145901145;0,214489697910266;6,31578953185602e-11
"Abrothrix_sanborni";0,0140376587361763;0,214532145875325;0,214489697884451;6,31578953185602e-11
"Acerodon_celebensis";0,0146997030227384;0,218277806045784;0,218234616927057;3,00350879959373e-09
"Acerodon_humilis";0,0146997037082109;0,218277817686697;0,218234628565667;0
"Acerodon_jubatus";0,0146997106132918;0,218277932021549;0,218234742877896;3,79684214023408e-08
"Acerodon_leucotis";0,0146997037082109;0,218277817686697;0,218234628565667;0
"Acerodon_mackloti";0,014699703785427;0,218277818990325;0,218234629869036;2,75789476224374e-09
"Acinonyx_jubatus";0,0178634857263928;0,275113189883499;0,275058755140744;0,0400151282913674
"Acomys_airensis";0,0138048071112065;0,204709597674349;0,204669093203104;0
"Acomys_cahirinus";0,0142230021840913;0,211562290632677;0,211520430266505;3,52631582195291e-09
"Acomys_cilicicus";0,0142230023225824;0,211562292467369;0,211520432100834;2,10526317728546e-11
"Acomys_cineraceus";0,0138048070964035;0,204709597465996;0,204669092994792;6,24561409261312e-10
"Acomys_dimidiatus";0,0138048071112065;0,204709597674349;0,204669093203104;0
"Acomys_ignitus";0,0142230023657144;0,21156229308388;0,211520432717223;7,0175439242844e-10
"Acomys_johannis";0,0138048071112065;0,204709597674349;0,204669093203104;0
"Acomys_kempi";0,0142230023867963;0,211562293389044;0,211520433022326;0
"Acomys_louisae";0,0142230024071153;0,21156229368521;0,211520433318434;2,80701756971377e-10
"Acomys_minous";0,014223002156557;0,211562290351335;0,211520429985218;3,52631582195291e-09
"Acomys_mullah";0,0142230023214662;0,211562292451593;0,211520432085061;2,45614037349944e-11
"Acomys_nesiotes";0,0142230023220666;0,211562292460078;0,211520432093545;2,10526317728546e-11
"Acomys_percivali";0,0142230023867963;0,211562293389044;0,211520433022326;0
"Acomys_russatus";0,0138834798250632;0,205728132822297;0,205687426820552;0,0266666733894737
"Acomys_seurati";0,0138048071112065;0,204709597674349;0,204669093203104;0
"Acomys_spinosissimus";0,0142230023414439;0,211562292735559;0,211520432368971;7,40350884012004e-10
"Acomys_subspinosus";0,0142230023979272;0,211562293550994;0,211520433184245;2,80701756971377e-10
"Acomys_wilsoni";0,0142230024275251;0,211562293985036;0,211520433618201;5,96491233564173e-10
"Aconaemys_fuscus";0,0115726856167462;0,167593693157726;0,167560532553619;3,04210529117729e-08
"Aconaemys_porteri";0,0145943994608838;0,223903474975735;0,223859172744833;0,0133339200877247
"Aconaemys_sagei";0,0151154130432124;0,23292781620108;0,23288172838624;3,50538599719873e-05
"Acrobates_pygmaeus";0,01288402240982;0,18879694137662;0,18875958543254;0,0133334175438604
"Addax_nasomaculatus";0,0120445703637522;0,174794717742543;0,174760132321541;1,54387089141285e-05
"Aepeomys_lugens";0,0112446671787881;0,161432335782012;0,161400394283045;0
"Aepeomys_reigi";0,0112446671787881;0,161432335782012;0,161400394283045;0
"Aepyceros_melampus";0,0150659253638551;0,231098923067126;0,231053197122712;8,77164920359855e-07
"Aepyprymnus_rufescens";0,0120432600462472;0,174774240309534;0,17473965894026;0
"Aeretes_melanopterus";0,0132114065394853;0,19424462163804;0,194206187799172;1,88150878925951e-07
"Aeromys_tephromelas";0,0127770854471427;0,187692801076236;0,187655663600756;2,63157897160664e-08
"Aeromys_thomasi";0,0127770900470456;0,187692876276988;0,187655738786628;1,42105264466759e-08
"Aethalops_aequalis";0,0148324474222155;0,220204025635862;0,220160455389396;3,29824564441367e-09
"Aethalops_alecto";0,0147235341276385;0,218634001227919;0,218590741631317;0,0133333339087719
"Aethomys_bocagei";0,0114192771494467;0,164662099008699;0,164629518458836;1,00701755313481e-09
"Aethomys_chrysophilus";0,0114192771509361;0,16466209895272;0,164629518402868;7,57894743822719e-10
"Aethomys_hindei";0,0114192771720143;0,164662099747361;0,164629519197351;1,93333335114036e-09
"Aethomys_ineptus";0,0114192772427051;0,164662101341973;0,164629520791649;8,4736842885734e-09
"Aethomys_kaiseri";0,0114192771537271;0,164662099238843;0,164629518688935;1,86315791189751e-09
"Aethomys_nyikae";0,0114192771496859;0,16466209896689;0,164629518417035;7,57894743822719e-10
"Aethomys_silindensis";0,0114192771497573;0,164662099059282;0,164629518509408;4,91228074699922e-11
"Aethomys_stannarius";0,0114192771497835;0,164662099061933;0,164629518512059;4,91228074699922e-11
"Aethomys_thomasi";0,011419277150293;0,164662099098729;0,164629518548848;6,2807018122345e-10
"Ailuropoda_melanoleuca";0,0139930747422373;0,208213103590743;0,20817190590503;0,0133336047649148
"Ailurops_melanotis";0,0170761201193056;0,265283365181208;0,265230875397832;0
"Ailurops_ursinus";0,0170761201193056;0,265283365181208;0,265230875397832;0
"Ailurus_fulgens";0,014363502402259;0,219743325904794;0,219699846813796;0,013335033333349
"Akodon_aerosus";0,0140520262704629;0,214292021914411;0,214249621435203;2,56140353236381e-09
"Akodon_affinis";0,014052026464976;0,214292024466685;0,214249623986972;3,50877196214225e-11
"Akodon_albiventer";0,0140520264972664;0,214292024933556;0,214249624453751;3,15789476592797e-10
"Akodon_aliquantulus";0,0139006371942081;0,211972609455887;0,21193066790277;0
"Akodon_azarae";0,0140520264639873;0,214292024452452;0,214249623972743;3,50877196214225e-11
"Akodon_bogotensis";0,0140520266089782;0,214292026582329;0,214249626102198;2,69824563888735e-09
"Akodon_boliviensis";0,0140520264406056;0,214292024118285;0,214249623638641;1,40350878485687e-10
"Akodon_budini";0,0140520264460351;0,214292024195638;0,214249623715979;7,01754392428450e-11
"Akodon_cursor";0,0140520263496384;0,214292022860963;0,214249622381568;5,2631579432132e-11
"Akodon_dayi";0,0140520263992586;0,214292023536754;0,214249623057225;1,75438598107109e-10
"Akodon_dolores";0,0140520262994125;0,214292022227073;0,214249621747803;2,45614037349958e-10
"Akodon_fumeus";0,0140520264875523;0,214292024792629;0,214249624312852;3,15789476592797e-10
"Akodon_iniscatus";0,0140520264300839;0,214292023969069;0,214249623489455;3,50877196214208e-11
"Akodon_juninensis";0,0140520263546919;0,214292022928493;0,214249622449084;0
"Akodon_kofordi";0,0140520264233193;0,214292023873646;0,214249623394051;2,80701756971377e-10
"Akodon_latebricola";0,0140520263546919;0,214292022928493;0,214249622449084;0
"Akodon_leucolimnaeus";0,0139006371942081;0,211972609455887;0,21193066790277;0
"Akodon_lindberghi";0,0140520264506479;0,214292024261461;0,214249623781789;1,75438598107111e-10
"Akodon_lutescens";0,0140520265097374;0,214292025115229;0,214249624635388;3,89473687797784e-10
"Akodon_mimus";0,0140520264739893;0,214292024596513;0,214249624116774;3,15789476592797e-10
"Akodon_molinae";0,0140520263954401;0,214292023483724;0,214249623004206;1,75438598107109e-10
"Akodon_mollis";0,0140520264158845;0,214292023769098;0,214249623289523;0
"Akodon_montensis";0,0139006371942081;0,211972609455887;0,21193066790277;0
"Akodon_mystax";0,0139006373215348;0,211972611288289;0,211930669734808;3,01403511548015e-09
"Akodon_neocenus";0,0140520263358006;0,214292022680381;0,214249622201022;3,50877196214225e-11
"Akodon_oenos";0,0139006371942081;0,211972609455887;0,21193066790277;0
"Akodon_orophilus";0,0140520263546919;0,214292022928493;0,214249622449084;0
"Akodon_paranaensis";0,0139006371942081;0,211972609455887;0,21193066790277;0
"Akodon_pervalens";0,0139006371942081;0,211972609455887;0,21193066790277;0
"Akodon_reigi";0,0139006371942081;0,211972609455887;0,21193066790277;0
"Akodon_sanctipaulensis";0,0140520264442136;0,214292024169671;0,214249623690018;7,01754392428450e-11
"Akodon_serrensis";0,0140520264335378;0,214292024017931;0,214249623538307;1,05263158864266e-10
"Akodon_siberiae";0,0140520263836233;0,214292023320667;0,214249622841181;5,61403513942752e-10
"Akodon_simulator";0,0140520263352885;0,214292022673785;0,214249622194427;3,50877196214225e-11
"Akodon_spegazzinii";0,0140520264309432;0,214292023981219;0,214249623501602;3,50877196214208e-11
"Akodon_subfuscus";0,0140520264158845;0,214292023769098;0,214249623289523;0
"Akodon_surdus";0,0140520263546919;0,214292022928493;0,214249622449084;0
"Akodon_sylvanus";0,0140520263546919;0,214292022928493;0,214249622449084;0
"Akodon_toba";0,0140520262968222;0,21429202219675;0,214249621717487;2,45614037349958e-10
"Akodon_torques";0,0140520263546919;0,214292022928493;0,214249622449084;0
"Akodon_varius";0,0140520263487574;0,214292022849215;0,214249622369823;5,2631579432132e-11
"Alcelaphus_buselaphus";0,0175032104796091;0,273092999453137;0,27303896443148;3,15699301153371e-06
"Alces_alces";0,0139645768033719;0,207821809398591;0,207780689135553;6,47236076136823e-05
"Alces_americanus";0,0139686870667568;0,207884865096548;0,207843732357115;1,35235931070156e-05
"Alionycteris_paucidentata";0,0146997015226947;0,218277776976624;0,218234587863649;5,26315794321338e-11
"Allactaga_balikunica";0,011554353462482;0,166155601551405;0,166122725492531;2,42105265387813e-10
"Allactaga_bullata";0,0115543534586026;0,166155601429563;0,166122725370713;4,07017547608497e-10
"Allactaga_elater";0,011554353482529;0,166155601331238;0,166122725272407;2,45614037349954e-09
