"";"ED";"ES"
"Abditomys_latidens";0,000732982810098875;0,000202186125335418
"Abeomelomys_sevia";0,00055679411112996;0,000153140410756164
"Abrawayaomys_ruschii";0,000366459420743243;1,94025962286428e-05
"Abrocoma_bennettii";0,000262104072598645;3,61297817752431e-06
"Abrocoma_boliviensis";0,000262103669783023;3,61290172741395e-06
"Abrocoma_budini";0,000262102406799409;4,51511197628112e-07
"Abrocoma_cinerea";0,000262104072598645;3,61297817752431e-06
"Abrocoma_famatina";0,000262102406799409;4,51511197628112e-07
"Abrocoma_shistacea";0,000262102406799409;9,03022395256224e-07
"Abrocoma_uspallata";0,000262102406799409;1,80604479051245e-06
"Abrocoma_vaccarum";0,000262102406799409;3,6120895810249e-06
"Abrothrix_andinus";0,00160600617615778;0,000904960815076388
"Abrothrix_hershkovitzi";0,00160600660638;0,000904961044900951
"Abrothrix_illuteus";0,00160600746337623;0,000904961645880489
"Abrothrix_jelskii";0,00160600660638;0,000904961044900951
"Abrothrix_lanosus";0,00160600635510515;0,000904960894023757
"Abrothrix_longipilis";0,00160600689760807;0,00180992172488962
"Abrothrix_markhami";0,00160600635510515;0,000904960894023757
"Abrothrix_olivaceus";0,00160600616563146;0,000452480423327668
"Abrothrix_sanborni";0,00160600616563146;0,000452480423327668
"Acerodon_celebensis";0,000303597951073621;9,75582839859358e-05
"Acerodon_humilis";0,00030359633867926;1,21959171841077e-05
"Acerodon_jubatus";0,000303628100399937;0,000780428559393353
"Acerodon_leucotis";0,00030359633867926;1,21959171841077e-05
"Acerodon_mackloti";0,000303597659310851;4,8782460549285e-05
"Acinonyx_jubatus";0,0441265339432879;0,0428639182304932
"Acomys_airensis";0,00352920145270499;0,00113875495639047
"Acomys_cahirinus";0,00197364902419965;0,00455502209630751
"Acomys_cilicicus";0,00197364601517818;0,000569377784224111
"Acomys_cineraceus";0,00352920168691552;0,00911003965112375
"Acomys_dimidiatus";0,00352920145270499;0,00113875495639047
"Acomys_ignitus";0,00197364627359924;0,00113875583716168
"Acomys_johannis";0,00352920145270499;0,00227750991278094
"Acomys_kempi";0,00197364597973959;0,000284689020693928
"Acomys_louisae";0,00197364604991503;0,000284689090869367
"Acomys_minous";0,00197364902419965;0,00455502209630751
"Acomys_mullah";0,00197364601868696;0,00113875555792191
"Acomys_nesiotes";0,00197364601517818;0,000569377784224111
"Acomys_percivali";0,00197364597973959;0,000284689020693928
"Acomys_russatus";0,0243527621069913;0,0281554479575707
"Acomys_seurati";0,00352920145270499;0,00455501982556187
"Acomys_spinosissimus";0,00197364626118209;0,00227751109829995
"Acomys_subspinosus";0,00197364604991503;0,000284689090869367
"Acomys_wilsoni";0,0019736463634238;0,00227751120063914
"Aconaemys_fuscus";0,00188006067057698;0,00318259808249002
"Aconaemys_porteri";0,0180026781826659;0,0240427897453982
"Aconaemys_sagei";0,00510393114291812;0,00796155762897047
"Acrobates_pygmaeus";0,0106916533417782;0,0135609412636848
"Addax_nasomaculatus";0,000273859186228664;0,00184092834637099
"Aepeomys_lugens";0,000366458974966478;2,42536681180344e-06
"Aepeomys_reigi";0,000366458974966478;2,42536681180344e-06
"Aepyceros_melampus";0,000363934319934796;8,93943926933634e-05
"Aepyprymnus_rufescens";0,000262124303218215;3,62237009910137e-06
"Aeretes_melanopterus";0,00787960506944949;0,00784967812414331
"Aeromys_tephromelas";0,0012091054321727;0,000150385276492264
"Aeromys_thomasi";0,00120909834048989;7,52071222923181e-05
"Aethalops_aequalis";0,00233646299134946;0,00179334700912195
"Aethalops_alecto";0,00784570160946103;0,0105065886353383
"Aethomys_bocagei";0,000956793759558653;0,000306276080355752
"Aethomys_chrysophilus";0,000956793771400759;0,000306275957548733
"Aethomys_hindei";0,000956795173975661;0,00122510154598439
"Aethomys_ineptus";0,000956800187842937;0,00490039994772195
"Aethomys_kaiseri";0,000956794605026497;0,00122510190914228
"Aethomys_nyikae";0,000956793771400759;0,000306275957548733
"Aethomys_silindensis";0,000956793409851048;7,6569113948588e-05
"Aethomys_stannarius";0,000956793409851048;7,6569113948588e-05
"Aethomys_thomasi";0,000956793560728242;0,000153138203335772
"Ailuropoda_melanoleuca";0,00714520243714166;0,00971147931078122
"Ailurops_melanotis";0,00291872165991014;0,00223558454621687
"Ailurops_ursinus";0,00291872165991014;0,00223558454621687
"Ailurus_fulgens";0,0145114106374025;0,0162150266521664
"Akodon_aerosus";0,00069394333010434;0,00156264366235532
"Akodon_affinis";0,000693941645810276;4,88328939779444e-05
"Akodon_albiventer";0,000693941733821973;4,88329909077699e-05
"Akodon_aliquantulus";0,000947909805372208;6,103962957375e-06
